=== V2 Ring Tracking Benchmark (p=30011) ===
e=1    | Time: 0.02179200s
e=10   | Time: 0.02215400s
e=50   | Time: 0.02143200s
e=100  | Time: 0.02049300s
e=200  | Time: 0.02786200s
e=300  | Time: 0.02050500s
e=400  | Time: 0.02069200s
e=500  | Time: 0.02059700s
e=750  | Time: 0.02034700s
e=1000 | Time: 0.02094800s
